AtletaID,ClubeID
36540,285
36612,275
37604,293
37607,275
37608,284
37623,267
37644,303
37646,314
37652,316
37653,277
37655,316
37656,283
37657,275
37662,293
37673,294
37674,267
37688,266
37694,283
37701,344
37705,314
37718,277
37770,284
37792,294
37798,283
37840,293
37851,276
37919,267
37934,282
37984,303
38001,265
38021,303
38062,276
38067,264
38100,292
38109,263
38138,264
38140,275
38150,314
38162,282
38196,284
38225,267
38229,282
38230,293
38246,282
38277,283
38279,315
38287,263
38311,262
38315,264
38394,293
38400,314
38421,283
38431,266
38440,282
38508,267
38509,262
38523,284
38530,287
38545,275
38617,287
38648,276
38748,314
38768,267
38852,294
38908,277
38909,262
38910,277
38913,267
38928,263
38957,283
39572,266
40179,294
41218,292
42116,275
42140,282
42145,275
42213,303
42222,292
42232,294
42234,264
42330,266
42499,276
42500,264
42501,284
49673,266
49674,293
50284,287
50294,282
50301,262
50307,282
50313,315
50317,277
50324,276
50328,275
50348,266
50362,263
50369,287
50402,277
50407,266
50408,267
50421,275
50427,287
50459,283
50645,293
50856,266
50880,294
51042,315
51299,263
51318,282
51319,303
51413,264
51415,373
51700,294
51705,283
51772,283
51792,287
51905,287
52253,282
52618,264
52674,263
52950,282
53669,303
53865,303
54395,264
54797,315
55348,263
55594,303
56102,294
60784,282
60787,314
60788,287
60819,283
60859,284
60969,292
61033,284
61149,264
61188,276
61985,263
62009,315
62024,276
62047,275
62069,265
62086,262
62104,294
62121,277
62128,266
62129,285
62130,266
62974,277
62997,314
63000,315
63013,282
63058,283
63110,285
63119,275
63128,315
63158,275
63172,285
63177,373
63219,282
63422,276
68690,292
68693,265
68698,263
68725,315
68744,303
68745,277
68749,373
68758,262
68770,264
68773,265
68784,314
68807,277
68808,303
68821,265
68827,266
68834,292
68873,262
68884,373
68886,283
68887,266
68893,287
68895,266
68896,267
68901,263
68910,292
68911,292
68920,284
68925,282
68928,283
68929,282
68930,287
68932,276
68938,264
68950,292
68953,277
68954,277
68958,262
68979,282
68995,263
69010,303
69012,293
69014,283
69016,373
69018,293
69036,373
69047,316
69095,263
69138,293
69160,284
69165,264
69177,293
69249,267
69282,284
69705,293
70009,262
70046,277
70058,294
70116,284
70132,294
70173,262
70222,276
70581,287
70666,303
70742,315
70916,283
70929,262
70944,264
70986,277
70987,282
71066,262
71116,315
71123,276
71162,265
71227,276
71389,294
71479,293
71549,267
71571,287
71631,293
71704,267
71709,262
71719,303
71724,292
71818,284
71920,284
71927,373
71937,265
72007,287
72037,263
72079,284
72150,303
72168,344
72290,275
72297,314
72362,263
72376,264
72386,265
72490,287
72491,284
72565,314
72595,314
72745,267
72879,277
72893,293
73144,303
73281,265
73340,294
73384,292
73421,262
73446,293
73513,303
73515,262
73540,276
73619,276
73620,316
73635,277
73649,276
73721,263
73800,276
73869,283
73876,267
73896,277
73918,262
73974,277
73978,287
73991,294
73992,262
74060,292
74061,263
74081,267
74134,284
74140,283
74213,275
74271,265
75295,264
77500,303
77529,316
77544,373
77551,292
77556,264
77777,276
77959,277
77967,277
78077,267
78086,262
78117,316
78248,277
78371,284
78407,283
78445,292
78464,303
78478,262
78495,373
78497,263
78548,277
78578,277
78584,314
78605,264
78632,283
78715,284
78840,314
78850,315
78855,275
78856,373
78891,264
78897,303
78968,275
78991,315
78994,293
79032,373
79035,277
79041,276
79042,265
79066,262
79193,303
79334,373
79578,263
79701,283
79702,275
79887,315
79892,315
79973,263
80080,263
80124,282
80129,303
80140,315
80188,287
80189,265
80196,267
80281,293
80313,267
80318,283
80337,262
80363,283
80370,266
80583,277
80692,275
80853,284
80944,266
81150,283
81219,287
81223,282
81241,292
81682,282
81684,267
81770,282
81798,315
81845,283
81898,315
81903,314
81905,275
82411,276
82455,265
82463,293
82469,293
82515,266
82567,315
82613,285
82625,314
82627,276
82634,294
82644,303
82647,265
82754,373
82773,373
82787,294
82817,294
82943,277
83004,282
83048,284
83263,265
83266,293
83433,292
83522,314
83615,265
83683,315
83772,283
83786,292
83813,315
83817,264
83869,314
84313,265
84382,292
84523,266
84554,276
84558,283
84585,265
84691,314
84703,373
84718,276
84847,303
84848,275
84855,292
84861,282
84890,287
84893,267
84896,314
84917,303
84925,282
84926,282
84927,315
85040,287
85121,266
85149,292
85211,267
85241,275
85300,262
85423,282
85425,277
85586,294
85626,266
85629,276
85931,315
86120,275
86143,293
86323,373
86410,263
86411,373
86485,275
86508,315
86519,292
86686,275
86711,266
86713,373
86724,294
86740,303
86757,284
86759,284
86764,293
86766,293
86776,267
86797,283
86859,287
86863,315
86874,314
86932,265
86935,292
86970,373
86972,263
86973,284
86974,314
87008,284
87028,284
87192,277
87225,264
87228,264
87267,293
87342,284
87350,276
87393,282
87398,282
87437,287
87486,265
87552,277
87679,287
87742,292
87747,287
87833,283
87863,283
87864,293
87872,315
87874,266
87877,266
87887,264
87946,287
87999,266
88002,287
88087,287
88225,277
88323,264
88379,303
88417,294
88597,277
88651,263
88667,292
88933,265
89150,267
89156,275
89190,283
89227,284
89273,275
89285,265
89341,284
89342,277
89343,276
89492,263
89493,263
89637,277
89693,282
89696,314
89815,285
89839,276
89885,263
89898,275
89930,373
89976,287
90031,265
90061,373
90285,277
90290,284
90302,284
90303,284
90309,287
90366,266
90399,263
90444,264
90455,373
90532,284
90566,294
90569,277
90587,293
90634,315
90651,265
90715,373
90768,315
90899,293
90933,265
90959,293
91001,292
91094,283
91102,287
91156,282
91191,282
91194,262
91201,284
91203,265
91264,262
91359,287
91388,294
91508,263
91519,264
91573,276
91706,266
91714,264
91808,264
91815,266
91866,293
91917,373
91929,265
91972,265
91973,315
92057,267
92081,266
92182,275
92207,287
92497,266
92504,284
92574,284
92614,287
92622,283
92630,303
92708,275
92981,373
93108,267
93296,276
93368,277
93369,265
93414,263
93551,373
93739,266
93746,292
93785,267
93787,267
93788,267
93789,267
93790,266
93806,373
93882,282
94067,263
94068,293
94119,267
94138,262
94144,292
94154,264
94207,263
94214,262
94249,315
94286,315
94336,266
94445,292
94509,275
94583,266
94765,264
94857,276
94894,282
94930,262
94931,276
94968,265
94985,294
95022,282
95126,293
95127,293
95180,292
95263,266
95288,292
95332,276
95335,277
95539,292
95542,277
95543,263
95550,373
95562,283
95638,263
95660,276
95738,262
95837,277
95843,292
95876,267
96055,294
96089,284
96328,277
96340,284
96433,282
96524,263
96831,264
96832,264
96870,303
96966,277
97315,264
97322,275
97352,263
97443,294
97448,294
97449,294
97452,266
97502,294
97520,276
97527,266
97528,266
97532,287
97538,294
97653,283
97769,303
97856,283
97863,287
97879,293
98184,315
98352,293
98402,266
98706,264
98765,282
98832,284
98952,276
99032,314
99424,276
99474,263
99535,262
99574,266
99588,267
99616,303
99625,284
99670,283
99721,266
99789,276
99817,282
99818,267
99824,265
99834,284
99883,315
99892,303
99894,265
99900,314
