AtletaID,id_grupo_de_pelada
37604,293
37662,293
37840,293
38230,293
38394,293
49674,293
50645,293
69012,293
69018,293
69138,293
69177,293
69705,293
71479,293
71631,293
72893,293
73446,293
78994,293
80281,293
82463,293
82469,293
83266,293
86143,293
86764,293
86766,293
87267,293
87864,293
90587,293
90899,293
90959,293
91866,293
94068,293
95126,293
95127,293
97879,293
98352,293
37934,282
38162,282
38229,282
38246,282
38440,282
42140,282
50294,282
50307,282
51318,282
52253,282
52950,282
60784,282
63013,282
63219,282
68925,282
68929,282
68979,282
70987,282
80124,282
81223,282
81682,282
81770,282
83004,282
84861,282
84925,282
84926,282
85423,282
87393,282
87398,282
89693,282
91156,282
91191,282
93882,282
94894,282
95022,282
96433,282
98765,282
99817,282
51415,373
63177,373
68749,373
68884,373
69016,373
69036,373
71927,373
77544,373
78495,373
78856,373
79032,373
79334,373
82754,373
82773,373
84703,373
86323,373
86411,373
86713,373
86970,373
89930,373
90061,373
90455,373
90715,373
91917,373
92981,373
93551,373
93806,373
95550,373
